Observation id	Dyad #18							
								
Media file(s)								
								
Player #1	C:/Users/Kimberly/Desktop/Avi Score/18.avi							
								
Observation date	2021-06-11 18:50:53							
								
Description								
								
Time offset (s)	0.0							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
312.517	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Border Fight	Aggressive		POINT
314.617	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Border Fight	Aggressive		POINT
314.617	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Chase	Aggressive		POINT
318.024	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Chase	Aggressive		POINT
319.424	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Scrape	Aggressive		POINT
328.333	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Scrape	Aggressive		POINT
331.736	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Dig Substrate	Reproductive		POINT
337.542	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Scrape	Aggressive		POINT
343.846	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Foraging	Other		POINT
344.551	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Foraging	Other		POINT
354.662	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Dig Substrate	Reproductive		POINT
367.670	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Chase	Aggressive		POINT
373.480	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Dig Substrate	Reproductive		POINT
374.780	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Dig Substrate	Reproductive		POINT
375.781	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Scrape	Aggressive		POINT
377.783	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Dig Substrate	Reproductive		POINT
381.587	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Quiver	Reproductive		POINT
384.289	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Lead	Reproductive		POINT
384.289	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Scrape	Aggressive		POINT
385.690	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Dig Substrate	Reproductive		POINT
389.395	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Quiver	Reproductive		POINT
395.201	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Lead	Reproductive		POINT
398.004	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Foraging	Other		POINT
402.508	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Entry/Exit Pot	Reproductive		POINT
404.008	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Entry/Exit Pot	Reproductive		POINT
404.008	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Pot Dig	Reproductive		POINT
406.215	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Entry/Exit Pot	Reproductive		POINT
408.010	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Pot Dig	Reproductive		POINT
409.314	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Entry/Exit Pot	Reproductive		POINT
410.313	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Entry/Exit Pot	Reproductive		POINT
411.717	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Pot Dig	Reproductive		POINT
411.916	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Entry/Exit Pot	Reproductive		POINT
415.220	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Lead	Reproductive		POINT
415.220	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Scrape	Aggressive		POINT
423.229	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Dig Substrate	Reproductive		POINT
425.030	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Dig Substrate	Reproductive		POINT
428.934	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Dig Substrate	Reproductive		POINT
430.335	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Lead	Reproductive		POINT
435.941	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Dig Substrate	Reproductive		POINT
437.141	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Dig Substrate	Reproductive		POINT
438.844	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Lead	Reproductive		POINT
447.953	C:/Users/Kimberly/Desktop/Avi Score/18.avi	3672.670	29.97		Foraging	Other		POINT
