Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
1701.583	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1712.208	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1715.233	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1720.933	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1735.308	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Foraging	Reproductive		POINT
1736.583	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Foraging	Reproductive		POINT
1738.833	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1745.383	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
1745.383	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1755.333	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1756.483	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1758.258	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1760.308	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1762.358	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1766.183	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1771.458	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
1771.458	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1772.333	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
1772.883	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1772.883	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
1776.033	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
1777.283	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
1780.508	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
1780.508	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
1783.533	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
1783.533	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1786.358	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1792.133	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
1792.133	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Quiver	Reproductive		POINT
1803.058	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
1803.058	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
1805.258	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1805.258	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
1807.958	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
1809.883	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1810.258	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Foraging	Reproductive		POINT
1811.008	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Foraging	Reproductive		POINT
1825.308	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
1825.308	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
1827.133	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
1827.133	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1828.958	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1830.858	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1834.008	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1838.358	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Quiver	Reproductive		POINT
1840.683	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1841.208	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
1842.083	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1842.083	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
1842.682	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
1843.358	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
1844.583	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
1847.108	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
1848.733	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
1851.858	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
1851.858	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
1857.882	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1859.033	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1860.783	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1862.308	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1865.083	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1865.833	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1866.583	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1871.633	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1872.383	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1873.883	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1874.883	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1875.633	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1877.883	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1878.908	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1887.408	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
1887.408	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1888.383	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
1889.183	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
1893.383	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
1893.383	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1894.758	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
1896.233	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
1897.008	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1903.858	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Foraging	Reproductive		POINT
1908.208	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
1908.208	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
1908.933	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
1917.958	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1922.008	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1923.033	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1925.058	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1926.308	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1927.808	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1928.558	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1928.808	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1930.608	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1931.608	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1932.883	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1935.658	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1938.708	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1940.208	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1941.708	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1942.958	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
1947.283	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Foraging	Reproductive		POINT
1948.533	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
1949.183	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
1949.933	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
1950.733	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
1951.233	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
1951.733	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
1955.483	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
1955.483	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1958.358	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
1959.983	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
1960.608	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1961.308	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
1965.333	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
1965.333	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1966.459	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
1968.783	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
1968.783	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1968.783	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
1970.183	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
1973.933	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Foraging	Reproductive		POINT
1974.208	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Foraging	Reproductive		POINT
1984.583	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
1984.583	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1985.233	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
1985.233	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1985.233	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
1987.683	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1987.683	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
1990.883	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
1991.933	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
1993.208	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
1994.458	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1997.108	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Foraging	Reproductive		POINT
1997.708	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
1998.933	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
1998.933	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
1999.433	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Foraging	Reproductive		POINT
2006.483	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
2006.483	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
2007.858	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
2010.333	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
2010.333	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
2010.383	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
2012.158	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lateral Side Display	Aggressive		POINT
2012.158	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
2013.683	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Quiver	Reproductive		POINT
2016.883	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
2016.883	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
