Observation id	A2D							
								
Media file(s)								
								
Player #1	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4							
								
Observation date	2021-06-14 14:34:26							
								
Description								
								
Time offset (s)	0.000							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
0.000	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Subordinate	Fleeing Male	Subordinate		POINT
0.000	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Subordinate	Pot Dig	Reproductive		POINT
304.655	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Subordinate	Fleeing Male	Subordinate		POINT
328.906	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Entry/Exit Pot	Reproductive		POINT
331.655	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Entry/Exit Pot	Reproductive		POINT
332.152	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Lead	Reproductive		POINT
332.409	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Entry/Exit Pot	Reproductive		POINT
350.161	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Entry/Exit Pot	Reproductive		POINT
356.905	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Entry/Exit Pot	Reproductive		POINT
359.656	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Pot Dig	Reproductive		POINT
369.155	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Entry/Exit Pot	Reproductive		POINT
369.910	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
371.909	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
373.655	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Entry/Exit Pot	Reproductive		POINT
377.902	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Entry/Exit Pot	Reproductive		POINT
378.906	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
382.402	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Scrape	Aggressive		POINT
383.405	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Scrape	Aggressive		POINT
390.906	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Entry/Exit Pot	Reproductive		POINT
397.156	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
397.156	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Entry/Exit Pot	Reproductive		POINT
399.656	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
401.656	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
402.401	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
402.655	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Fleeing Male	Subordinate		POINT
405.409	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
406.407	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Entry/Exit Pot	Reproductive		POINT
407.405	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Entry/Exit Pot	Reproductive		POINT
409.406	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
413.407	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Entry/Exit Pot	Reproductive		POINT
423.158	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Entry/Exit Pot	Reproductive		POINT
423.653	C:/Users/Kimberly/Desktop/Video Stitching/A2D/A2D Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
