	Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
536	1735.039	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
537	1735.537	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
538	1739.541	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Lead	Reproductive		POINT
539	1740.542	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Lead	Reproductive		POINT
540	1743.849	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
541	1745.852	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Lead	Reproductive		POINT
542	1750.954	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Chase	Aggressive		POINT
543	1751.631	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
544	1754.232	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
545	1754.658	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Chase	Aggressive		POINT
546	1754.756	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Scrape	Aggressive		POINT
547	1755.556	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
548	1759.063	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
549	1759.865	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
550	1761.165	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
551	1762.168	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
552	1763.467	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
553	1764.166	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
554	1765.469	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
555	1766.971	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
556	1774.077	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
557	1774.875	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
558	1781.785	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Dig Substrate	Reproductive		POINT
559	1786.389	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Chase	Aggressive		POINT
560	1786.754	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
561	1787.554	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Scrape	Aggressive		POINT
562	1789.404	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Scrape	Aggressive		POINT
563	1789.791	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Chase	Aggressive		POINT
564	1798.202	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
565	1799.502	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
566	1800.904	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
567	1803.906	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
568	1805.209	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
569	1808.011	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Scrape	Aggressive		POINT
570	1809.813	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
571	1813.717	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
572	1814.218	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
573	1815.522	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
574	1826.229	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
575	1834.238	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Dig Substrate	Reproductive		POINT
576	1837.141	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
577	1838.142	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
578	1839.744	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
579	1841.746	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
580	1845.248	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
581	1846.049	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
582	1852.157	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Dig Substrate	Reproductive		POINT
583	1854.157	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Dig Substrate	Reproductive		POINT
584	1861.063	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Chase	Aggressive		POINT
585	1861.965	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
586	1866.87	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Chase	Aggressive		POINT
587	1867.814	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
588	1867.971	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Dig Substrate	Reproductive		POINT
589	1871.063	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
590	1871.313	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Scrape	Aggressive		POINT
591	1871.372	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Chase	Aggressive		POINT
592	1874.678	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
593	1874.979	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
594	1875.478	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
595	1875.979	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
596	1878.782	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
597	1879.282	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
598	1880.085	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
599	1880.584	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
600	1889.794	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Dig Substrate	Reproductive		POINT
601	1890.294	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
602	1891.091	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
603	1894.597	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
604	1895.097	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
605	1895.901	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
606	1900.703	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
607	1901.01	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
608	1901.504	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
609	1906.81	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Dig Substrate	Reproductive		POINT
610	1907.311	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Dig Substrate	Reproductive		POINT
611	1907.811	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Dig Substrate	Reproductive		POINT
612	1912.515	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Chase	Aggressive		POINT
613	1912.988	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
614	1912.988	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Scrape	Aggressive		POINT
615	1914.316	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Scrape	Aggressive		POINT
616	1915.818	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Lateral Side Display	Aggressive		POINT
617	1918.063	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
618	1921.327	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Dig Substrate	Reproductive		POINT
619	1925.633	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Dig Substrate	Reproductive		POINT
620	1928.933	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Dig Substrate	Reproductive		POINT
621	1930.233	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Dig Substrate	Reproductive		POINT
622	1933.539	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Dig Substrate	Reproductive		POINT
623	1934.037	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Dig Substrate	Reproductive		POINT
624	1937.14	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Chase	Aggressive		POINT
625	1945.849	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
626	1949.671	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
627	1949.955	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Chase	Aggressive		POINT
628	1950.196	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
629	1952.256	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Lead	Reproductive		POINT
630	1957.946	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
631	1958.77	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Scrape	Aggressive		POINT
632	1958.961	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Chase	Aggressive		POINT
633	1960.82	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
634	1965.067	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
635	1967.371	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
636	1968.873	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Chase	Aggressive		POINT
637	1968.946	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
638	1970.374	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
639	1978.281	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
640	1978.78	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
641	1979.282	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
642	1982.082	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
643	1983.187	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
644	1985.389	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
645	1992.597	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
646	1993.896	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
647	1995.395	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
648	1995.999	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
649	1999.502	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Lead	Reproductive		POINT
650	2003.887	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Charge	Aggressive		POINT
651	2003.887	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
652	2008.111	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Lead	Reproductive		POINT
653	2010.686	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
654	2011.214	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Lead	Reproductive		POINT
655	2013.82	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
656	2014.617	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
657	2021.928	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
658	2022.432	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
659	2023.429	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
660	2027.026	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
661	2027.529	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
662	2028.632	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
663	2028.688	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
664	2029.837	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Lead	Reproductive		POINT
665	2029.988	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
666	2032.132	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
667	2033.134	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
668	2036.441	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Lead	Reproductive		POINT
669	2040.613	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Charge	Aggressive		POINT
670	2041.543	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Lead	Reproductive		POINT
671	2045.546	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Lead	Reproductive		POINT
672	2049.852	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Dig Substrate	Reproductive		POINT
673	2052.456	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Dig Substrate	Reproductive		POINT
674	2053.463	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Lead	Reproductive		POINT
675	2059.662	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
676	2059.962	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
677	2060.463	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
678	2060.769	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
679	2061.265	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
680	2062.963	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Lead	Reproductive		POINT
681	2063.099	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
